Entidad federativa,Clave de municipio,Municipio,"Población 2010*
(leer nota al final del cuadro)","Población 2015*
(leer nota al final del cuadro)","Población 2020*
(leer nota al final del cuadro)","Porcentaje
2010","Porcentaje
2015","Porcentaje
2020","Personas
2010","Personas
2015","Personas
2020","Carencias promedio
2010","Carencias promedio
2015","Carencias promedio
2020",Idmunicipio
Chiapas,7002,Acala,"36,736","31,527","17,543",86.7,74.9,77.5,"31,847","23,614","13,600",3.3,2.7,2.9,2
Chiapas,7003,Acapetahua,"33,239","38,014","30,494",81.5,74.0,57.9,"27,092","28,139","17,669",3.1,3.0,2.8,3
Chiapas,7004,Altamirano,"25,598","33,252","35,184",85.1,95.1,94.6,"21,779","31,617","33,297",3.8,2.9,2.7,4
Chiapas,7005,Amatán,"25,815","14,394","26,413",95.7,91.9,90.4,"24,716","13,224","23,889",3.2,2.7,3.0,5
Chiapas,7006,Amatenango de La Frontera,"26,880","26,554","32,876",86.7,83.7,80.3,"23,293","22,238","26,402",2.8,2.7,2.5,6
Chiapas,7007,Amatenango del Valle,"8,360","10,030","11,394",96.3,95.6,94.3,"8,051","9,593","10,742",3.9,2.9,2.6,7
Chiapas,7008,Angel Albino Corzo,"31,133","19,894","30,292",92.1,89.2,85.0,"28,680","17,743","25,737",3.4,2.9,2.7,8
Chiapas,7009,Arriaga,"48,842","49,666","44,306",69.3,65.1,62.1,"33,826","32,318","27,514",2.8,2.5,2.7,9
Chiapas,7010,Bejucal de Ocampo,"8,620","7,581","7,437",93.8,97.1,93.9,"8,087","7,362","6,982",2.8,2.4,2.2,10
Chiapas,7011,Bella Vista,"17,595","14,326","19,652",94.0,88.8,82.6,"16,541","12,727","16,236",2.8,2.7,2.3,11
Chiapas,7012,Berriozábal,"43,297","54,465","68,901",76.9,66.5,61.6,"33,306","36,233","42,472",3.2,2.7,2.9,12
Chiapas,7013,Bochil,"29,776","25,752","35,167",87.2,82.4,78.3,"25,953","21,211","27,527",4.0,2.9,3.0,13
Chiapas,7014,El Bosque,"18,671","22,871","24,512",97.1,98.0,96.3,"18,134","22,403","23,597",3.5,3.2,2.7,14
Chiapas,7015,Cacahoatán,"41,780","40,968","51,214",70.0,74.1,76.6,"29,256","30,342","39,247",2.9,2.8,2.9,15
Chiapas,7016,Catazajá,"17,276","20,950","22,056",76.2,76.1,67.4,"13,171","15,933","14,867",2.4,2.8,3.1,16
Chiapas,7017,Cintalapa,"79,495","90,776","88,215",80.7,70.1,72.0,"64,190","63,606","63,472",3.1,2.5,2.6,17
Chiapas,7018,Coapilla,"7,374","9,318","9,997",90.8,95.1,82.9,"6,699","8,864","8,288",3.0,2.4,2.7,18
Chiapas,7019,Comitán de Domínguez,"149,562","173,188","168,305",66.7,66.5,68.8,"99,741","115,243","115,746",2.6,2.5,2.5,19
Chiapas,7020,La Concordia,"56,467","42,203","52,035",87.1,86.3,76.2,"49,202","36,430","39,669",3.4,3.0,2.8,20
Chiapas,7021,Copainalá,"22,242","19,587","22,344",79.2,78.8,74.8,"17,620","15,439","16,709",2.5,2.5,2.5,21
Chiapas,7022,Chalchihuitán,"13,975","16,999","22,131",99.2,99.3,98.9,"13,858","16,875","21,881",4.0,3.4,3.6,22
Chiapas,7023,Chamula,"76,503","88,356","102,970",99.1,96.7,96.3,"75,846","85,402","99,178",3.9,3.3,3.0,23
Chiapas,7024,Chanal,"10,754","12,322","13,813",99.1,99.6,99.1,"10,660","12,270","13,690",3.4,3.2,3.2,24
Chiapas,7025,Chapultenango,"8,308","7,734","7,546",89.6,91.6,86.1,"7,442","7,082","6,498",2.9,2.6,2.6,25
Chiapas,7026,Chenalhó,"35,399","40,110","47,837",97.6,98.9,98.6,"34,549","39,654","47,180",3.6,3.4,3.2,26
Chiapas,7027,Chiapa de Corzo,"82,617","125,567","107,948",69.1,59.3,60.5,"57,054","74,488","65,280",3.0,2.8,2.7,27
Chiapas,7028,Chiapilla,"4,298","5,967","6,217",84.0,91.2,82.6,"3,610","5,445","5,136",2.6,2.8,2.5,28
Chiapas,7029,Chicoasén,"5,270","5,057","5,455",84.3,73.2,77.7,"4,445","3,701","4,236",2.8,2.3,2.6,29
Chiapas,7030,Chicomuselo,"27,650","33,063","37,208",91.6,84.9,81.6,"25,331","28,056","30,348",3.3,2.9,2.8,30
Chiapas,7031,Chilón,"109,232","129,377","135,413",97.4,98.2,96.9,"106,427","127,108","131,197",3.7,3.2,2.9,31
Chiapas,7032,Escuintla,"33,130","32,181","31,274",83.0,78.3,70.5,"27,514","25,201","22,039",2.9,2.7,2.7,32
Chiapas,7033,Francisco León,"7,000","7,517","7,316",94.1,95.1,86.5,"6,590","7,147","6,329",2.7,2.9,2.9,33
Chiapas,7034,Frontera Comalapa,"67,371","71,703","88,106",73.3,81.2,77.6,"49,379","58,239","68,329",3.1,2.9,2.8,34
